
Host: laptop

Timers On : Fri Oct 13 18:03:32 2023
Timers Off: Fri Oct 13 18:03:50 2023

Wall Time:       17.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.950u      0.017s      0.581w      5 calls
| Libint2ERI::Libint2ERI            :      0.617u      0.017s      0.375w      5 calls
DFH: initialize()                   :      8.867u      0.450s      5.597w      5 calls
| Libint2ERI::Libint2ERI            :      0.567u      0.000s      0.352w     10 calls
| DFH: AO Construction              :      4.517u      0.100s      2.781w      5 calls
| DFH: AO-Met. Contraction          :      2.467u      0.283s      1.640w      5 calls
HF: Form core H                     :      0.150u      0.017s      0.118w      5 calls
HF: Form S/X                        :      0.033u      0.000s      0.019w      5 calls
HF: Guess                           :      0.450u      0.000s      0.269w      5 calls
| SAD Guess                         :      0.433u      0.000s      0.263w      3 calls
HF: Form G                          :      5.683u      0.050s      3.453w     56 calls
| JK: D                             :      0.017u      0.000s      0.003w     56 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     56 calls
| JK: JK                            :      5.667u      0.050s      3.443w     56 calls
| | DFH: compute_JK()               :      5.667u      0.050s      3.441w     56 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     56 calls
| | | DFH: compute_J                :      0.883u      0.000s      0.503w     56 calls
| | | DFH: compute_K                :      4.717u      0.000s      2.836w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     56 calls
HF: Form F                          :      0.000u      0.000s      0.002w     56 calls
HF: Form D                          :      0.000u      0.000s      0.003w     56 calls
HF: DIIS                            :      0.667u      0.117s      0.440w     53 calls
HF: Form C                          :      0.300u      0.000s      0.179w     53 calls
Grad: V T Perturb                   :      0.283u      0.000s      0.171w      5 calls
Grad: S                             :      0.017u      0.000s      0.014w      5 calls
Grad: JK                            :     20.917u      0.967s     13.150w      5 calls
| JKGrad: Amn                       :      5.550u      0.417s      3.563w      5 calls
| | Libint2ERI::Libint2ERI          :      0.567u      0.000s      0.341w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      1.383u      0.067s      0.868w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      5 calls
| JKGrad: UV                        :      0.183u      0.033s      0.132w      5 calls
| JKGrad: ABx                       :      0.333u      0.000s      0.201w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      5 calls
| JKGrad: Amnx                      :     13.467u      0.433s      8.340w      5 calls
| | Libint2ERI::Libint2ERI          :      0.600u      0.000s      0.360w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:27:40 2023
Timers Off: Fri Oct 13 19:27:40 2023

Wall Time:        0.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:27:37 2023
Timers Off: Fri Oct 13 19:30:00 2023

Wall Time:      143.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :     57.717u      3.683s     36.847w      3 calls
Libint2ERI::Libint2ERI              :      4.067u      0.000s      2.446w     48 calls
JK: (A|mn)                          :      7.133u      0.417s      4.542w      4 calls
JK: (A|Q)^-1/2                      :      1.400u      0.050s      0.863w      4 calls
JK: (Q|mn)                          :      5.617u      0.333s      3.579w      4 calls
HF: Form core H                     :      0.467u      0.017s      0.288w     10 calls
HF: Form S/X                        :      0.167u      0.000s      0.095w     10 calls
HF: Guess                           :      1.267u      0.017s      0.793w     10 calls
SAD Guess                           :      1.217u      0.017s      0.772w     10 calls
HF: Form G                          :    110.217u      2.517s     67.713w    153 calls
JK: D                               :      0.033u      0.000s      0.014w    153 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    153 calls
JK: JK                              :    110.133u      2.517s     67.667w    153 calls
JK: J                               :      4.450u      0.000s      2.639w    153 calls
JK: J1                              :      2.267u      0.000s      1.342w    153 calls
JK: J2                              :      2.133u      0.000s      1.268w    153 calls
JK: K                               :    105.467u      2.167s     64.658w    153 calls
JK: K1                              :     94.033u      2.167s     57.766w    153 calls
JK: K2                              :     11.433u      0.000s      6.887w    153 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    153 calls
HF: Form F                          :      0.000u      0.017s      0.015w    153 calls
HF: Form D                          :      0.017u      0.000s      0.012w    152 calls
HF: DIIS                            :      1.733u      0.667s      1.368w    143 calls
HF: Form C                          :      2.250u      0.000s      1.297w    142 calls
SAPT: Monomer A SCF                 :     29.383u      0.700s     18.066w      3 calls
SAPT: Monomer B SCF                 :     40.817u      0.867s     25.011w      3 calls
OO DF Integrals                     :      8.967u      0.217s      5.503w      3 calls
Elst10                              :      0.000u      0.000s      0.000w      3 calls
Exch10                              :      0.033u      0.000s      0.019w      3 calls
Exch10 S^2                          :      0.017u      0.000s      0.010w      3 calls
SAPT0: DF Integrals                 :     20.083u      4.017s     14.460w      3 calls
SAPT0: W Integrals                  :      0.017u      0.050s      0.044w      3 calls
SAPT0: Ind20                        :      9.183u      9.550s     11.254w      3 calls
SAPT0: Exch-Ind20                   :      0.267u      0.117s      0.226w      3 calls
SAPT0: Exch-Disp20 N^5              :      6.283u      1.633s      4.744w      3 calls
SAPT0: Exch-Disp20 N^4              :     18.350u      1.850s     12.146w      3 calls

--------------------------------------------------------------------------------------
SAPT: Dimer SCF                     :     57.717u      3.683s     36.847w      4 calls
| Libint2ERI::Libint2ERI            :      1.017u      0.000s      0.610w      8 calls
| JK: (A|mn)                        :      7.133u      0.417s      4.542w      4 calls
| JK: (A|Q)^-1/2                    :      1.400u      0.050s      0.863w      4 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      4 calls
| JK: (Q|mn)                        :      5.617u      0.333s      3.579w      4 calls
| HF: Form core H                   :      0.150u      0.017s      0.107w      4 calls
